Company,OfficialWebsite
Johnson & Johnson,https://www.jnj.com/
Pfizer,https://www.pfizer.com/
Roche,https://www.roche.com/
Merck & Co.,https://www.merck.com/
AbbVie,https://www.abbvie.com/
AstraZeneca,https://www.astrazeneca.com/
Novartis,https://www.novartis.com/
Bristol Myers Squibb,https://www.bms.com/
Eli Lilly,https://www.lilly.com/
Sanofi,https://www.sanofi.com/
Bayer,https://www.bayer.com/
Novo Nordisk,https://www.novonordisk.com/
Gilead Sciences,https://www.gilead.com/
Biogen,https://www.biogen.com/
Moderna,https://www.modernatx.com/
Vertex Pharmaceuticals,https://www.vrtx.com/
Regeneron Pharmaceuticals,https://www.regeneron.com/
GlaxoSmithKline (GSK),https://www.gsk.com/
Takeda Pharmaceutical,https://www.takeda.com/
Daiichi Sankyo,https://www.daiichisankyo.com/
CSL,https://www.csl.com/
Amgen,https://www.amgen.com/
BioNTech,https://www.biontech.com/
Boehringer Ingelheim,https://www.boehringer-ingelheim.com/
Astellas Pharma,https://www.astellas.com/
Alnylam Pharmaceuticals,https://www.alnylam.com/
Genentech,https://www.gene.com/
Illumina,https://www.illumina.com/
BeiGene,https://www.beigene.com/
Merck KGaA,https://www.merckgroup.com/en
